track_id,name,artist,memory_lane_index,world,first_play,enc_plays,enc_concentration,enc_completion,age_at_first_play,bump_weight
sim00832,Some Nights for Free,Iron Garden,34.617710965112586,high loudness · high tempo,2025-03-25,12,0.4166666666666667,0.8100778815159867,20.229979466119097,0.981164265126756
sim00627,Backseat Again,Northern Static,34.360381321351355,high loudness · high tempo,2026-01-07,25,0.44,0.7973135082236322,21.019164955509925,0.9762937558458663
sim01309,Almost at the End,Quiet Orchard,32.642896939592376,high loudness · high tempo,2025-09-03,16,0.375,0.8745073922625973,20.673511293634498,0.9785793089638924
sim01077,Radio Again,Copper Static,32.003018029676056,high loudness · high tempo,2025-08-05,52,0.23076923076923078,0.8563482833469702,20.594113620807665,0.9790698515421711
sim00678,Slow Dancing Forever,Soft Season,31.17167191617409,high loudness · high tempo,2025-08-14,18,0.6666666666666666,0.9849089120370371,20.618754277891856,0.978918949692382
sim00321,The Long Way Downhill,Static Foxes,30.22706671419744,high loudness · high tempo,2025-09-11,99,0.43434343434343436,0.8360378378442528,20.695414099931554,0.9784417778573853
sim00963,Homework Again,Velvet Motel,29.94072998573154,high loudness · high tempo,2024-12-14,29,0.5172413793103449,0.8128980728519328,19.955509924709105,0.9825829098706454
sim00801,Homework Downhill,Salt Weather,29.290683969884444,high loudness · high tempo,2025-12-04,33,0.2727272727272727,0.8122455363765924,20.92539356605065,0.9769385369445047
sim00071,Second Again,Glass Lantern,29.202808878918823,high loudness · high tempo,2025-10-30,15,0.26666666666666666,0.8308809280109178,20.829568788501028,0.9775781762028083
sim01180,Everything in Reverse,Hollow Harbour,28.975713423800787,high loudness · high tempo,2025-05-17,33,0.42424242424242425,0.7682244512608091,20.3750855578371,0.9803595433754181
sim00142,Homework at the End,Distant Kingdom,28.608923193136732,high loudness · high tempo,2026-06-03,41,0.3170731707317073,0.7760223535655479,21.421629021218344,0.973304399834331
sim00528,Ninety Miles Downhill,Static Kingdom,28.608820361165378,high loudness · high tempo,2025-05-15,6,0.3333333333333333,0.7969833530045264,20.369609856262834,0.9803906176219813
sim00855,Ninety Miles Without You,Midnight Weather,28.514207732340868,high loudness · high tempo,2025-08-17,9,0.3333333333333333,0.7566839774512568,20.62696783025325,0.9788683829188122
sim00903,Ninety Miles in Reverse,Neon Telegraph,27.66977006628617,high loudness · high tempo,2025-07-31,17,0.29411764705882354,0.9583557598039216,20.580424366872005,0.9791531701944773
sim01337,Nothing Again,Pale Cathedral,27.472295645938242,high loudness · high tempo,2025-04-26,11,0.5454545454545454,0.7424684565459487,20.317590691307323,0.9806830383786899
sim00570,Second on Repeat,Hollow Ceiling,24.468091529130717,high loudness · high tempo,2025-07-02,10,0.4,0.9783389583333333,20.501026694045173,0.9796292182933923
sim00694,Slow Dancing in Reverse (v2),Static Kingdom,23.92179390055887,high loudness · high tempo,2025-11-22,36,0.3888888888888889,0.8274294130550595,20.892539356605067,0.9771600134092964
sim01167,All the Same Again (v2),Blue Motel,23.824275614568798,high loudness · high tempo,2025-01-27,48,0.3125,1.0,20.073921971252567,0.9819871385300064
sim00269,Blue Hour for Free,Paper Rivers,23.46851857735946,high loudness · high tempo,2024-11-21,37,0.24324324324324326,1.0,19.892539356605067,0.9828899098378818
sim00641,Backseat by Morning,Salt Avenue,23.423355908025975,high loudness · high tempo,2025-10-06,15,0.3333333333333333,0.8240837913512392,20.763860369609855,0.9780057558663228
sim01022,Slow Dancing in June (v2),Soft Static,23.31258953666014,high loudness · high tempo,2025-10-22,17,0.23529411764705882,0.7459328968502645,20.80766598220397,0.9777216907138886
sim00104,Almost in Colour,Neon Signal,22.973640665780174,high loudness · high tempo,2024-12-30,8,0.25,1.0,19.999315537303218,0.9823653404153649
sim00818,All the Same for Free,Copper Static,22.80851015759547,high loudness · high tempo,2024-11-21,23,0.21739130434782608,0.7610879969415797,19.892539356605067,0.9828899098378818
sim00219,Faultline Forever,Lonesome Orchard,22.798823448007568,high loudness · high tempo,2026-05-31,57,0.3684210526315789,0.8630117263841905,21.413415468856947,0.9733691492697722
sim00672,Faultline in June,Static Telegraph,22.720018408522172,high loudness · high tempo,2025-09-07,19,0.631578947368421,0.7643581493995706,20.684462696783026,0.978510663640891
sim00853,Cold Open on Repeat,Hollow Ceiling,22.646879061511264,high loudness · high tempo,2025-07-26,5,0.6,0.871349466590788,20.566735112936346,0.9792361219272594
sim01221,The Long Way Without You,Glass Season,21.6625022139839,high loudness · high tempo,2025-01-09,44,0.29545454545454547,0.8619395887491833,20.024640657084188,0.9822380462366401
sim00940,The Long Way Tonight,Electric Avenue,20.696739313696067,high loudness · high tempo,2025-05-01,23,0.5217391304347826,0.7555083311620494,20.331279945242983,0.980606572524636
sim01079,Half,Pale Cathedral,20.693280801539547,low loudness · low tempo,2026-05-26,15,0.4,0.8481817278553332,21.399726214921287,0.973476707803123
sim01179,Some Nights Tonight,Iron Rivers,20.633581268979988,high loudness · high tempo,2025-05-29,10,0.3,0.858738794343539,20.407939767282684,0.9801719177192437
