track_id,name,artist,memory_lane_index,world,first_play,enc_plays,enc_concentration,enc_completion,age_at_first_play,bump_weight
sim00170,All the Same in June,Static Telegraph,21.599966813295765,high loudness · high tempo,2025-02-26,23,0.21739130434782608,0.8373253172571696,18.15605749486653,0.988922475720361
sim00226,Radio on Repeat,Glass Cassette,19.860041513143546,high loudness · high tempo,2025-01-22,85,0.4588235294117647,0.8653496649217325,18.060232717316907,0.9891272101209809
sim00832,Some Nights for Free,Iron Garden,17.81947822084883,high loudness · high tempo,2025-10-20,12,0.25,0.857899045445344,18.802190280629706,0.987200176085764
sim00292,Nothing Forever,Velvet Harbour,14.284158353808493,high loudness · high tempo,2025-03-26,4,0.5,0.9144747561742045,18.23271731690623,0.988749256637681
sim00713,Slow Dancing Again,Wild Telegraph,13.92415205801342,high loudness · high tempo,2025-06-12,30,0.23333333333333334,0.7940592560159085,18.44626967830253,0.9882226143253858
sim00883,Slow Dancing Without You,Wild Rivers,13.777839277704821,high loudness · high tempo,2025-07-16,20,0.25,0.8229056821706255,18.539356605065024,0.9879727302375136
sim01370,All the Same Out Loud,Quiet Harbour,12.98392169668313,high loudness · high tempo,2024-11-29,4,0.25,1.0,17.914442162902123,0.9894134577456141
sim00541,Second in Reverse (v2),Midnight Garden,11.806713127056664,high loudness · high tempo,2024-12-25,16,0.25,0.7693850558554135,17.985626283367555,0.9892775110906652
sim00578,Almost Again,Hollow Static,11.241188670422243,high loudness · high tempo,2025-03-02,23,0.2608695652173913,0.7424324957545424,18.16700889801506,0.9888982428516334
sim00455,Faultline by Morning,Neon Weather,11.002538129420895,high loudness · high tempo,2025-06-22,28,0.2857142857142857,0.8642568772718049,18.473648186173854,0.988150401614153
sim00051,Backseat,Blue Harbour,10.866724636778027,high loudness · high tempo,2025-03-26,13,0.23076923076923078,0.7759080128205128,18.23271731690623,0.988749256637681
sim00615,Faultline Tonight,Paper Telegraph,10.671090557896154,high loudness · high tempo,2025-01-23,14,0.21428571428571427,0.7979065450952147,18.06297056810404,0.9891215427249573
sim00501,The Long Way for Free,Iron Weather,10.624815006765843,high loudness · high tempo,2024-12-08,16,0.25,1.0,17.93908281998631,0.9893672258506329
sim01077,Radio Again,Copper Static,10.484811071452603,high loudness · high tempo,2026-01-09,48,0.20833333333333334,0.8426130751144316,19.024640657084188,0.9864680621654494
sim00072,Nothing Tonight,Quiet Static,10.46380262312134,high loudness · high tempo,2024-11-26,12,0.25,1.0,17.906228610540726,0.9894286735144051
sim01166,Faultline in June,Pale Ceiling,10.082800749491607,high loudness · high tempo,2024-12-16,16,0.375,0.8020969726802855,17.960985626283367,0.9893253956848094
sim01230,Second Forever,Neon Kingdom,9.814896526964203,high loudness · high tempo,2025-04-07,16,0.3125,0.8303048910567981,18.265571526351813,0.9886724581211808
sim00824,Cold Open in June,Wild Signal,9.793871688858486,high loudness · high tempo,2024-12-22,30,0.8,0.802604063707131,17.97741273100616,0.9892935696745245
sim01256,Radio in Reverse,Neon Kingdom,9.741100797046908,high loudness · high tempo,2025-01-19,5,0.4,0.8002496205402044,18.05201916495551,0.9891441479183115
sim00075,Half Again,Glass Lantern,9.229175150914754,high loudness · high tempo,2025-07-12,14,0.2857142857142857,1.0,18.528405201916495,0.9880027700236332
sim00641,Backseat by Morning,Salt Avenue,8.841339161790865,high loudness · high tempo,2026-02-16,21,0.2857142857142857,0.8197747193868733,19.128678986995208,0.9861006052282969
sim00903,Ninety Miles in Reverse,Neon Telegraph,8.806675236717194,high loudness · high tempo,2026-01-07,13,0.46153846153846156,1.0,19.019164955509925,0.986486956376297
sim01161,Almost in Reverse,Copper Static,8.555096859665639,high loudness · high tempo,2025-05-27,34,0.29411764705882354,0.7718335707679059,18.40246406570842,0.9883359339991709
sim00188,All the Same in June,Northern Harbour,8.32699674753051,high loudness · high tempo,2025-01-09,35,0.3142857142857143,0.8128072246128814,18.024640657084188,0.9891999092218108
sim01323,All the Same,Northern Static,8.323613116041379,high loudness · high tempo,2025-11-25,22,0.3181818181818182,0.8672372299403096,18.90075290896646,0.9868847308541994
sim00071,Second Again,Glass Lantern,8.180860570459474,high loudness · high tempo,2026-02-25,24,0.25,0.8323563386460009,19.1533196440794,0.9860112074912186
sim00934,The Long Way by Morning,Lonesome Static,8.13558022870537,high loudness · high tempo,2025-03-06,13,0.3076923076923077,0.8285810058862176,18.177960301163587,0.9888738389984238
sim00245,Second Out Loud,Soft Motel,8.115011447682614,high loudness · high tempo,2025-08-08,10,0.5,0.8217243366943116,18.602327173169062,0.9877966747389377
sim01304,Slow Dancing in Colour,Wild Signal,8.028046644910335,high loudness · high tempo,2025-01-26,6,0.16666666666666666,0.7353257196561701,18.071184120465436,0.9891044761661865
sim01164,Half Anyway (v2),Copper Motel,8.000334061869703,high loudness · high tempo,2025-04-14,9,0.2222222222222222,0.7705835899865751,18.28473648186174,0.9886269496506822
