track_id,name,artist,memory_lane_index,world,first_play,enc_plays,enc_concentration,enc_completion,age_at_first_play,bump_weight
sim00321,The Long Way Downhill,Static Foxes,31.453790961470578,high loudness · high tempo,2025-11-24,119,0.4789915966386555,0.8529275186223938,18.89801505817933,0.9868936844992207
sim01340,Nothing at the End (v2),Hollow Lantern,28.9740748960348,high loudness · high tempo,2025-01-20,29,0.27586206896551724,0.836572276969798,18.05475701574264,0.9891385127191131
sim00142,Homework at the End,Distant Kingdom,27.284840416987194,high loudness · high tempo,2026-06-17,30,0.5333333333333333,0.8226646829086852,19.459958932238195,0.9848213901471549
sim00124,Blue Hour by Morning,Hollow Lantern,26.656502129461344,high loudness · high tempo,2024-11-21,62,0.7096774193548387,0.8261359204736889,17.892539356605067,0.9894538163528411
sim00497,Faultline on Repeat,Blue Static,25.70419871696213,high loudness · high tempo,2025-02-04,54,0.25925925925925924,0.8123994731845623,18.095824777549623,0.9890526974738408
sim01077,Radio Again,Copper Static,24.911155076797485,high loudness · high tempo,2025-10-26,50,0.2,0.8299390946713455,18.8186173853525,0.9871485833686503
sim00455,Faultline by Morning,Neon Weather,24.485236398095786,high loudness · high tempo,2025-01-24,26,0.2692307692307692,0.8570934718167256,18.06570841889117,0.9891158645995425
sim00883,Slow Dancing Without You,Wild Rivers,22.12332622054666,high loudness · high tempo,2025-03-06,20,0.4,0.7776279905457579,18.177960301163587,0.9888738389984238
sim00801,Homework Downhill,Salt Weather,20.168895385033135,high loudness · high tempo,2026-01-21,39,0.28205128205128205,0.8122129010013638,19.057494866529773,0.9863537635805415
sim00832,Some Nights for Free,Iron Garden,20.071806276919116,high loudness · high tempo,2025-07-14,16,0.375,0.7712893662032928,18.53388090349076,0.9879877715396264
sim00818,All the Same for Free,Copper Static,19.222471044615972,high loudness · high tempo,2025-04-16,23,0.30434782608695654,0.7456747320213382,18.290212183436005,0.9886138512482919
sim00122,Radio for Free,Static Kingdom,19.046538711963716,high loudness · high tempo,2025-05-09,27,0.3333333333333333,0.7213868954781975,18.35318275154004,0.9884601539127146
sim00219,Faultline Forever,Lonesome Orchard,18.559278730664722,high loudness · high tempo,2026-06-16,43,0.37209302325581395,0.8597298620694793,19.45722108145106,0.9848326565759774
sim00940,The Long Way Tonight,Electric Avenue,18.54354395275942,high loudness · high tempo,2025-08-13,38,0.5,0.7793937786585652,18.61601642710472,0.9877576508854764
sim00842,Ninety Miles Without You,Blue Static,18.443854194012076,high loudness · high tempo,2025-05-06,22,0.5454545454545454,0.720563766435326,18.344969199178646,0.9884805212861131
sim00713,Slow Dancing Again,Wild Telegraph,18.30345030694701,high loudness · high tempo,2025-01-11,19,0.2631578947368421,0.6728178678319684,18.030116358658454,0.9891888429167334
sim00627,Backseat Again,Northern Static,17.16828991909787,high loudness · high tempo,2026-02-27,29,0.3448275862068966,0.8006600568453344,19.15879534565366,0.9859912174840383
sim00543,Faultline Again,Soft Cassette,17.101694516141094,high loudness · high tempo,2025-02-08,17,0.23529411764705882,0.8413864442116901,18.10677618069815,0.989029406116758
sim01388,Half in June,Blue Season,17.04224178306955,high loudness · high tempo,2026-01-18,62,0.3548387096774194,0.8280598780050077,19.04928131416838,0.9863824883903656
sim00133,Everything in June,Blue Season,16.585582352155033,high loudness · high tempo,2025-01-29,34,0.5,0.7440255714351632,18.079397672826833,0.9890873130806015
sim01337,Nothing Again,Pale Cathedral,16.151146046375175,high loudness · high tempo,2025-08-08,27,0.37037037037037035,0.6642607057253963,18.602327173169062,0.9877966747389377
sim01309,Almost at the End,Quiet Orchard,15.874739208933725,high loudness · high tempo,2025-11-23,21,0.23809523809523808,0.7869699701235546,18.895277207392198,0.9869026271841597
sim01218,All the Same Out Loud,Amber Foxes,15.514301419665749,high loudness · high tempo,2024-11-06,11,0.45454545454545453,0.7620892600984033,17.851471594798085,0.9895276162345371
sim00461,Everything Again,Soft Cassette,15.143847339140033,high loudness · high tempo,2025-05-24,50,0.32,0.783601258776215,18.39425051334702,0.9883568773148729
sim00071,Second Again,Glass Lantern,15.050511088103102,high loudness · high tempo,2025-12-26,20,0.3,0.7797885655797632,18.985626283367555,0.9866017161460932
sim00641,Backseat by Morning,Salt Avenue,15.014526852217225,high loudness · high tempo,2025-12-14,14,0.2857142857142857,0.8631063243507503,18.95277207392197,0.9867125254494561
sim01022,Slow Dancing in June (v2),Soft Static,14.995032456475831,high loudness · high tempo,2025-12-18,17,0.29411764705882354,0.7655923598282272,18.9637234770705,0.9866757655517832
sim00963,Homework Again,Velvet Motel,14.24604490614465,high loudness · high tempo,2025-04-28,16,0.3125,0.7096694260799445,18.32306639288159,0.9885343650980094
sim01180,Everything in Reverse,Hollow Harbour,14.172401736844867,high loudness · high tempo,2025-08-24,19,0.5789473684210527,0.7332674662917732,18.646132785763175,0.9876708528061466
sim01364,Everything for Free,Salt Avenue,13.982105576426648,high loudness · high tempo,2025-08-27,28,0.32142857142857145,0.7007805960857876,18.654346338124572,0.9876469547447801
